Poet
MICHELLE MENTING
LUCIA CHERCIU
TED KOOSER
GRACE CAVALIERI
CONNIE WANEK
JANUARY GILL O'NEIL
JOY HARJO
JOHN ASHBERY
SIMONE WHITE
HEID E. ERDRICH
SARAH WHITE
JUDITH HARRIS
KELLY MADIGAN
CATHRYN ESSINGER
P. IVAN YOUNG
TRUONG TRAN
DEBORA GREGER
JAMES TATE
BARBARA RAS
EUGENE GLORIA
MICHAEL GESSNER
INDRAN AMIRTHANAYAGAM
TAO LIN
MARGARITA ENGLE
QUAN BARRY
JAMES MASAO MITSUI
RICK NOGUCHI
ROBERT WRIGLEY
ADRIAN MATEJKA
OSIP MANDELSTAM
JULIET KONO
NAOMI SHIHAB NYE
SHIN YU PAI
SUEYEUN JULIETTE LEE
CHRISTINA PUGH
CATHY LINH CHE
ERIC GAMALINDA
ARACELIS GIRMAY
SANDRA LIM
HA JIN
BEI DAO
SARAH GAMBITO
SUN YUNG SHIN
APRIL OSSMANN
THOMAS CENTOLELLA
JASWINDER BOLINA
GERARD MALANGA
AMANDA NADELBERG
EILEEN R. TABIOS
SUNNYLYN THIBODEAUX
NIKKI WALLSCHLAEGER
FRANCISCO ARAGÓN
SARA DENIZ AKANT
CRAIG MORGAN TEICHER
DAN VERA
T'AI FREEDOM FORD
WILLIAM TROWBRIDGE
DOUGLAS MANUEL
DIANE GILLIAM FISHER
CYNTHIA HOGUE
PHILLIS WHEATLEY
CYNTHIA ZARIN
JILL BIALOSKY
ANDREW MOTION
KOON WOON
MARI L'ESPERANCE
ANTHONY MADRID
VERONICA FORREST-THOMSON
DORIANNE LAUX
SHARA MCCALLUM
PATTIANN ROGERS
JOANN BALINGIT
MARTIN CARTER
JENNIFER RAHIM
ERICA LEWIS
VINCENT KATZ
HOA NGUYEN
JULIEN POIRIER
JOSHUA EDWARDS
JILL MAGI
JOSEPH HUTCHISON
WESLEY MCNAIR
MARGE PIERCY
LESLIE HARRISON
CARMEN BERNIER-GRAND
NANCY WILLARD
FLEDA BROWN
CHRISTINE STEWART-NUÑEZ
JAMES CREWS
KIM ADDONIZIO
PAT SCHNEIDER
MARJORIE SAISER
PETER EVERWINE
BRENDA COULTAS
MARIE BUCK
MATTHEW ZAPRUDER
BEN FAMA
ELENI SIKELIANOS
DANIEL NADLER
HARRYETTE MULLEN
MARY O'DONNELL
ANNA RABINOWITZ
TRACY K. SMITH
MINA LOY
JOANNA KLINK
DAVID SHOOK
JENNIFER FIRESTONE
EMILY SKILLINGS
KIT ROBINSON
VI KHI NAO
JOHANNES GÖRANSSON
AIMEE NEZHUKUMATATHIL
ELIZABETH BARRETT BROWNING
AZIZA BARNES
NAOMI REPLANSKY
TERRANCE HAYES
TERESA MEI CHUC
MARGARET HASSE
W. TODD KANEKO
TAMI HAALAND
JONTERRI GADSON
DARREN SARDELLI
THOMAS R. MOORE
TERRI KIRBY ERICKSON
MARK RUDMAN
RANDALL HORTON
